Pretrain,Condition,40% Epoch,45% Epoch,50% Epoch,Best Acc
DeCUR,NYUD_lr_1e-2_allSNRs,4,9,14,0.56371
SimCLR,NYUD_lr_1e-2_allSNRs,20,100,-1,0.45310999999999996
BarlowTwins,NYUD_lr_1e-2_allSNRs,16,30,50,0.5305816666666666
No_pretrain,NYUD_lr_1e-2_allSNRs,61,377,-1,0.4510699999999999
DeCUR,SUNRGBD_snr10_lr_1e-1,2,3,16,0.5797399999999999
SimCLR,SUNRGBD_snr10_lr_1e-1,73,-1,-1,0.44924
BarlowTwins,SUNRGBD_snr10_lr_1e-1,46,65,-1,0.47531999999999996
No_pretrain,SUNRGBD_snr10_lr_1e-1,37,61,-1,0.47531500000000004
